text,labels
"W trosce o byt i przyszłość naszej Ojczyzny,odzyskawszy w 1989 roku możliwość suwerennego i demokratycznego stanowienia o Jej losie,my, Naród Polski - wszyscy obywatele Rzeczypospolitej,zarówno wierzący w Bogabędącego źródłem prawdy, sprawiedliwości, dobra i piękna,jak i nie podzielający tej wiary,a te uniwersalne wartości wywodzący z innych źródeł,równi w prawach i w powinnościach wobec dobra wspólnego - Polski,wdzięczni naszym przodkom za ich pracę, za walkę o niepodległość okupioną ogromnymi ofiarami, za kulturę zakorzenioną w chrześcijańskim dziedzictwie Narodu i ogólnoludzkich wartościach,nawiązując do najlepszych tradycji Pierwszej i Drugiej Rzeczypospolitej,zobowiązani, by przekazać przyszłym pokoleniom wszystko, co cenne z ponad tysiącletniego dorobku,złączeni więzami wspólnoty z naszymi rodakami rozsianymi po świecie,świadomi potrzeby współpracy ze wszystkimi krajami dla dobra Rodziny Ludzkiej,pomni gorzkich doświadczeń z czasów, gdy podstawowe wolności i prawa człowieka były w naszej Ojczyźnie łamane,pragnąc na zawsze zagwarantować prawa obywatelskie, a działaniu instytucji publicznych zapewnić rzetelność i sprawność,w poczuciu odpowiedzialności przed Bogiem lub przed własnym sumieniem,ustanawiamy Konstytucję Rzeczypospolitej Polskiejjako prawa podstawowe dla państwaoparte na poszanowaniu wolności i sprawiedliwości, współdziałaniu władz, dialogu społecznym oraz na zasadzie pomocniczości umacniającej uprawnienia obywateli i ich wspólnot",konstytucja
"Wszystkich, którzy dla dobra Trzeciej Rzeczypospolitej tę Konstytucję będą stosowali,wzywamy, aby czynili to, dbając o zachowanie przyrodzonej godności człowieka,jego prawa do wolności i obowiązku solidarności z innymi,a poszanowanie tych zasad mieli za niewzruszoną podstawę Rzeczypospolitej Polskiej",konstytucja
Rzeczpospolita Polska jest dobrem wspólnym wszystkich obywateli,konstytucja
"Rzeczpospolita Polska jest demokratycznym państwem prawnym, urzeczywistniającym zasady sprawiedliwości społecznej",konstytucja
Rzeczpospolita Polska jest państwem jednolitym,konstytucja
Władza zwierzchnia w Rzeczypospolitej Polskiej należy do Narodu,konstytucja
Naród sprawuje władzę przez swoich przedstawicieli lub bezpośrednio,konstytucja
"Rzeczpospolita Polska strzeże niepodległości i nienaruszalności swojego terytorium, zapewnia wolności i prawa człowieka i obywatela oraz bezpieczeństwo obywateli, strzeże dziedzictwa narodowego oraz zapewnia ochronę środowiska, kierując się zasadą zrównoważonego rozwoju",konstytucja
"Rzeczpospolita Polska stwarza warunki upowszechniania i równego dostępu do dóbr kultury, będącej źródłem tożsamości narodu polskiego, jego trwania i rozwoju",konstytucja
Rzeczpospolita Polska udziela pomocy Polakom zamieszkałym za granicą w zachowaniu ich związków z narodowym dziedzictwem kulturalnym,konstytucja
Organy władzy publicznej działają na podstawie i w granicach prawa,konstytucja
Konstytucja jest najwyższym prawem Rzeczypospolitej Polskiej,konstytucja
"Przepisy Konstytucji stosuje się bezpośrednio, chyba że Konstytucja stanowi inaczej",konstytucja
Rzeczpospolita Polska przestrzega wiążącego ją prawa międzynarodowego,konstytucja
"Ustrój Rzeczypospolitej Polskiej opiera się na podziale i równowadze władzy ustawodawczej, władzy wykonawczej i władzy sądowniczej",konstytucja
"Władzę ustawodawczą sprawują Sejm i Senat, władzę wykonawczą Prezydent Rzeczypospolitej Polskiej i Rada Ministrów, a władzę sądowniczą sądy i trybunały",konstytucja
Rzeczpospolita Polska zapewnia wolność tworzenia i działania partii politycznych,konstytucja
Partie polityczne zrzeszają na zasadach dobrowolności i równości obywateli polskich w celu wpływania metodami demokratycznymi na kształtowanie polityki państwa,konstytucja
Finansowanie partii politycznych jest jawne,konstytucja
"Rzeczpospolita Polska zapewnia wolność tworzenia i działania związków zawodowych, organizacji społeczno-zawodowych rolników, stowarzyszeń, ruchów obywatelskich, innych dobrowolnych zrzeszeń oraz fundacji",konstytucja
"Zakazane jest istnienie partii politycznych i innych organizacji odwołujących się w swoich programach do totalitarnych metod i praktyk działania nazizmu, faszyzmu i komunizmu, a także tych, których program lub działalność zakłada lub dopuszcza nienawiść rasową i narodowościową, stosowanie przemocy w celu zdobycia władzy lub wpływu na politykę państwa albo przewiduje utajnienie struktur lub członkostwa",konstytucja
Rzeczpospolita Polska zapewnia wolność prasy i innych środków społecznego przekazu,konstytucja
Ustrój terytorialny Rzeczypospolitej Polskiej zapewnia decentralizację władzy publicznej,konstytucja
